BETTER_LOOKING_GARBS;Better Looking Garbs;;;;;;;;;;;;;x
blg.4.desc;Welcome to using Better Looking Garbs.\nTo complete the installation and gain full integration with available DLC assets you should use the BLG installer.\nRun betterlookinggarbsinstall.exe in Documents\Paradox Interactive\Crusader Kings II\mod or bundled in betterlookinggarbs.zip. See the readme file for the full instructions.;;;;;;;;;;;;;x
blg.4.opt;I will do this.;;;;;;;;;;;;;x
sicilian;Sicilian;Sicilien;Sizilianisch;;Sicilian;;;;;;;;;x
brown_bear;Bear;ours;Bär;;Oso;;;;;;;;;x
black_bear;Bear;ours;Bär;;Oso;;;;;;;;;x
polar_bear;Bear;ours;Bär;;Oso;;;;;;;;;x
BLG_NEW_CHARACTERS;§ZBLG:§! New Character Variation;;;;;;;;;;;;;x
BLG_NEW_CHARACTERS_HISTORICAL_DESC;New character ethnicities will be varied based on the populations within or near the realm they come from. Both the current population and the historical inhabitants will be represented.;;;;;;;;;;;;;x
BLG_NEW_CHARACTERS_LIMITED_DESC;New character ethnicities will be varied based on the populations within or near the realm they come from. No culture or region specific options will be used.;;;;;;;;;;;;;x
BLG_NEW_CHARACTERS_OFF_DESC;New character ethnicities will NOT be altered.;;;;;;;;;;;;;x
BLG_CHILD_BIRTH;§ZBLG:§! Newborn Child Handling;;;;;;;;;;;;;x
BLG_CHILD_BIRTH_ON_DESC;Newborn children can get a different ethnicity representing the midpoint between their parents. Similar ethnicities will be shifted to the child's culture.;;;;;;;;;;;;;x
BLG_CHILD_BIRTH_LIMITED_DESC;Newborn children can get a different ethnicity representing the midpoint between their parents.;;;;;;;;;;;;;x
BLG_CHILD_BIRTH_OFF_DESC;Newborn children will NOT be altered.;;;;;;;;;;;;;x
BLG_ARTIFACTS;§ZBLG:§! Artifacts;;;;;;;;;;;;;x
RULE_OPTION_WEAPONS;Weapons;;;;;;;;;;;;;x
BLG_ARTIFACTS_ON_DESC;Equipped artifacts and pets can be shown in the character portrait.;;;;;;;;;;;;;x
